
# Surface 0 of 1 surfaces

# Curve title: "sin(y**2) + x**2/3 - 1"

# Contour 0, label:        0
3.0303030e-01 -7.1855566e+00 0.0000000e+00 
1.0101010e-01 -7.1961357e+00 0.0000000e+00 
-1.0101010e-01 -7.1961357e+00 0.0000000e+00 
-3.0303030e-01 -7.1855566e+00 0.0000000e+00 

9.0909091e-01 -5.2402027e+00 0.0000000e+00 
1.0784847e+00 -5.2552553e+00 0.0000000e+00 
1.1111111e+00 -5.2577089e+00 0.0000000e+00 
1.3057616e+00 -5.2752753e+00 0.0000000e+00 
1.3131313e+00 -5.2758740e+00 0.0000000e+00 
1.5151515e+00 -5.2950213e+00 0.0000000e+00 
1.5176806e+00 -5.2952953e+00 0.0000000e+00 
1.7128576e+00 -5.3153153e+00 0.0000000e+00 
1.7171717e+00 -5.3157541e+00 0.0000000e+00 
1.8882838e+00 -5.3353353e+00 0.0000000e+00 
1.9191919e+00 -5.3390089e+00 0.0000000e+00 
2.0429739e+00 -5.3553554e+00 0.0000000e+00 
2.1212121e+00 -5.3666468e+00 0.0000000e+00 
2.1761935e+00 -5.3753754e+00 0.0000000e+00 
2.2846242e+00 -5.3953954e+00 0.0000000e+00 
2.3232323e+00 -5.4044353e+00 0.0000000e+00 
2.3662193e+00 -5.4154154e+00 0.0000000e+00 
2.4196666e+00 -5.4354354e+00 0.0000000e+00 
2.4453798e+00 -5.4554555e+00 0.0000000e+00 
2.4418285e+00 -5.4754755e+00 0.0000000e+00 
2.4088623e+00 -5.4954955e+00 0.0000000e+00 
2.3477540e+00 -5.5155155e+00 0.0000000e+00 
2.3232323e+00 -5.5211857e+00 0.0000000e+00 
2.2555317e+00 -5.5355355e+00 0.0000000e+00 
2.1376237e+00 -5.5555556e+00 0.0000000e+00 
2.1212121e+00 -5.5579751e+00 0.0000000e+00 
1.9898933e+00 -5.5755756e+00 0.0000000e+00 
1.9191919e+00 -5.5843224e+00 0.0000000e+00 
1.8179450e+00 -5.5955956e+00 0.0000000e+00 
1.7171717e+00 -5.6065141e+00 0.0000000e+00 
1.6226673e+00 -5.6156156e+00 0.0000000e+00 
1.5151515e+00 -5.6262170e+00 0.0000000e+00 
1.4059841e+00 -5.6356356e+00 0.0000000e+00 
1.3131313e+00 -5.6442954e+00 0.0000000e+00 
1.1710214e+00 -5.6556557e+00 0.0000000e+00 
1.1111111e+00 -5.6611797e+00 0.0000000e+00 
9.2245315e-01 -5.6756757e+00 0.0000000e+00 
9.0909091e-01 -5.6769697e+00 0.0000000e+00 
7.0707071e-01 -5.6926215e+00 0.0000000e+00 
6.5416573e-01 -5.6956957e+00 0.0000000e+00 
5.0505051e-01 -5.7083457e+00 0.0000000e+00 
3.7473653e-01 -5.7157157e+00 0.0000000e+00 
3.0303030e-01 -5.7241129e+00 0.0000000e+00 
1.0452677e-01 -5.7357357e+00 0.0000000e+00 
1.5049225e-01 -5.7557558e+00 0.0000000e+00 
3.0303030e-01 -5.7627688e+00 0.0000000e+00 
4.4448635e-01 -5.7757758e+00 0.0000000e+00 
5.0505051e-01 -5.7787854e+00 0.0000000e+00 
7.0707071e-01 -5.7938441e+00 0.0000000e+00 
7.2670754e-01 -5.7957958e+00 0.0000000e+00 
9.0909091e-01 -5.8086463e+00 0.0000000e+00 
9.9049457e-01 -5.8158158e+00 0.0000000e+00 
1.1111111e+00 -5.8243831e+00 0.0000000e+00 
1.2454772e+00 -5.8358358e+00 0.0000000e+00 
1.3131313e+00 -5.8408896e+00 0.0000000e+00 
1.4848606e+00 -5.8558559e+00 0.0000000e+00 
1.5151515e+00 -5.8583230e+00 0.0000000e+00 
1.7037236e+00 -5.8758759e+00 0.0000000e+00 
1.7171717e+00 -5.8771142e+00 0.0000000e+00 
1.8984761e+00 -5.8958959e+00 0.0000000e+00 
1.9191919e+00 -5.8981424e+00 0.0000000e+00 
2.0666998e+00 -5.9159159e+00 0.0000000e+00 
2.1212121e+00 -5.9232407e+00 0.0000000e+00 
2.2071035e+00 -5.9359359e+00 0.0000000e+00 
2.3191622e+00 -5.9559560e+00 0.0000000e+00 
2.3232323e+00 -5.9569487e+00 0.0000000e+00 
2.3947386e+00 -5.9759760e+00 0.0000000e+00 
2.4379207e+00 -5.9959960e+00 0.0000000e+00 
2.4462448e+00 -6.0160160e+00 0.0000000e+00 
2.4188824e+00 -6.0360360e+00 0.0000000e+00 
2.3570734e+00 -6.0560561e+00 0.0000000e+00 
2.3232323e+00 -6.0633432e+00 0.0000000e+00 
2.2587264e+00 -6.0760761e+00 0.0000000e+00 
2.1289588e+00 -6.0960961e+00 0.0000000e+00 
2.1212121e+00 -6.0971254e+00 0.0000000e+00 
1.9639853e+00 -6.1161161e+00 0.0000000e+00 
1.9191919e+00 -6.1211241e+00 0.0000000e+00 
1.7700006e+00 -6.1361361e+00 0.0000000e+00 
1.7171717e+00 -6.1413738e+00 0.0000000e+00 
1.5494355e+00 -6.1561562e+00 0.0000000e+00 
1.5151515e+00 -6.1593224e+00 0.0000000e+00 
1.3131313e+00 -6.1756475e+00 0.0000000e+00 
1.3054985e+00 -6.1761762e+00 0.0000000e+00 
1.1111111e+00 -6.1912940e+00 0.0000000e+00 
1.0354707e+00 -6.1961962e+00 0.0000000e+00 
9.0909091e-01 -6.2062505e+00 0.0000000e+00 
7.5250748e-01 -6.2162162e+00 0.0000000e+00 
7.0707071e-01 -6.2202977e+00 0.0000000e+00 
5.0505051e-01 -6.2339081e+00 0.0000000e+00 
4.5321635e-01 -6.2362362e+00 0.0000000e+00 
3.0303030e-01 -6.2491464e+00 0.0000000e+00 
1.3761016e-01 -6.2562563e+00 0.0000000e+00 
1.3070738e-01 -6.2762763e+00 0.0000000e+00 
3.0303030e-01 -6.2838287e+00 0.0000000e+00 
4.4526581e-01 -6.2962963e+00 0.0000000e+00 
5.0505051e-01 -6.2989681e+00 0.0000000e+00 
7.0707071e-01 -6.3125104e+00 0.0000000e+00 
7.4965252e-01 -6.3163163e+00 0.0000000e+00 
9.0909091e-01 -6.3262744e+00 0.0000000e+00 

-1.1111111e+00 -6.1912940e+00 0.0000000e+00 
-1.3054985e+00 -6.1761762e+00 0.0000000e+00 
-1.3131313e+00 -6.1756475e+00 0.0000000e+00 
-1.5151515e+00 -6.1593224e+00 0.0000000e+00 
-1.5494355e+00 -6.1561562e+00 0.0000000e+00 
-1.7171717e+00 -6.1413738e+00 0.0000000e+00 
-1.7700006e+00 -6.1361361e+00 0.0000000e+00 
-1.9191919e+00 -6.1211241e+00 0.0000000e+00 
-1.9639853e+00 -6.1161161e+00 0.0000000e+00 
-2.1212121e+00 -6.0971254e+00 0.0000000e+00 
-2.1289588e+00 -6.0960961e+00 0.0000000e+00 
-2.2587264e+00 -6.0760761e+00 0.0000000e+00 
-2.3232323e+00 -6.0633432e+00 0.0000000e+00 
-2.3570734e+00 -6.0560561e+00 0.0000000e+00 
-2.4188824e+00 -6.0360360e+00 0.0000000e+00 
-2.4462448e+00 -6.0160160e+00 0.0000000e+00 
-2.4379207e+00 -5.9959960e+00 0.0000000e+00 
-2.3947386e+00 -5.9759760e+00 0.0000000e+00 
-2.3232323e+00 -5.9569487e+00 0.0000000e+00 
-2.3191622e+00 -5.9559560e+00 0.0000000e+00 
-2.2071035e+00 -5.9359359e+00 0.0000000e+00 
-2.1212121e+00 -5.9232407e+00 0.0000000e+00 
-2.0666998e+00 -5.9159159e+00 0.0000000e+00 
-1.9191919e+00 -5.8981424e+00 0.0000000e+00 
-1.8984761e+00 -5.8958959e+00 0.0000000e+00 
-1.7171717e+00 -5.8771142e+00 0.0000000e+00 
-1.7037236e+00 -5.8758759e+00 0.0000000e+00 
-1.5151515e+00 -5.8583230e+00 0.0000000e+00 
-1.4848606e+00 -5.8558559e+00 0.0000000e+00 
-1.3131313e+00 -5.8408896e+00 0.0000000e+00 
-1.2454772e+00 -5.8358358e+00 0.0000000e+00 
-1.1111111e+00 -5.8243831e+00 0.0000000e+00 
-9.9049457e-01 -5.8158158e+00 0.0000000e+00 
-9.0909091e-01 -5.8086463e+00 0.0000000e+00 
-7.2670754e-01 -5.7957958e+00 0.0000000e+00 
-7.0707071e-01 -5.7938441e+00 0.0000000e+00 
-5.0505051e-01 -5.7787854e+00 0.0000000e+00 
-4.4448635e-01 -5.7757758e+00 0.0000000e+00 
-3.0303030e-01 -5.7627688e+00 0.0000000e+00 
-1.5049225e-01 -5.7557558e+00 0.0000000e+00 
-1.0452677e-01 -5.7357357e+00 0.0000000e+00 
-3.0303030e-01 -5.7241129e+00 0.0000000e+00 
-3.7473653e-01 -5.7157157e+00 0.0000000e+00 
-5.0505051e-01 -5.7083457e+00 0.0000000e+00 
-6.5416573e-01 -5.6956957e+00 0.0000000e+00 
-7.0707071e-01 -5.6926215e+00 0.0000000e+00 
-9.0909091e-01 -5.6769697e+00 0.0000000e+00 
-9.2245315e-01 -5.6756757e+00 0.0000000e+00 
-1.1111111e+00 -5.6611797e+00 0.0000000e+00 
-1.1710214e+00 -5.6556557e+00 0.0000000e+00 
-1.3131313e+00 -5.6442954e+00 0.0000000e+00 
-1.4059841e+00 -5.6356356e+00 0.0000000e+00 
-1.5151515e+00 -5.6262170e+00 0.0000000e+00 
-1.6226673e+00 -5.6156156e+00 0.0000000e+00 
-1.7171717e+00 -5.6065141e+00 0.0000000e+00 
-1.8179450e+00 -5.5955956e+00 0.0000000e+00 
-1.9191919e+00 -5.5843224e+00 0.0000000e+00 
-1.9898933e+00 -5.5755756e+00 0.0000000e+00 
-2.1212121e+00 -5.5579751e+00 0.0000000e+00 
-2.1376237e+00 -5.5555556e+00 0.0000000e+00 
-2.2555317e+00 -5.5355355e+00 0.0000000e+00 
-2.3232323e+00 -5.5211857e+00 0.0000000e+00 
-2.3477540e+00 -5.5155155e+00 0.0000000e+00 
-2.4088623e+00 -5.4954955e+00 0.0000000e+00 
-2.4418285e+00 -5.4754755e+00 0.0000000e+00 
-2.4453798e+00 -5.4554555e+00 0.0000000e+00 
-2.4196666e+00 -5.4354354e+00 0.0000000e+00 
-2.3662193e+00 -5.4154154e+00 0.0000000e+00 
-2.3232323e+00 -5.4044353e+00 0.0000000e+00 
-2.2846242e+00 -5.3953954e+00 0.0000000e+00 
-2.1761935e+00 -5.3753754e+00 0.0000000e+00 
-2.1212121e+00 -5.3666468e+00 0.0000000e+00 
-2.0429739e+00 -5.3553554e+00 0.0000000e+00 
-1.9191919e+00 -5.3390089e+00 0.0000000e+00 
-1.8882838e+00 -5.3353353e+00 0.0000000e+00 
-1.7171717e+00 -5.3157541e+00 0.0000000e+00 
-1.7128576e+00 -5.3153153e+00 0.0000000e+00 
-1.5176806e+00 -5.2952953e+00 0.0000000e+00 
-1.5151515e+00 -5.2950213e+00 0.0000000e+00 
-1.3131313e+00 -5.2758740e+00 0.0000000e+00 
-1.3057616e+00 -5.2752753e+00 0.0000000e+00 
-1.1111111e+00 -5.2577089e+00 0.0000000e+00 
-1.0784847e+00 -5.2552553e+00 0.0000000e+00 
-9.0909091e-01 -5.2402027e+00 0.0000000e+00 
-8.3921436e-01 -5.2352352e+00 0.0000000e+00 
-7.0707071e-01 -5.2231408e+00 0.0000000e+00 
-5.9161051e-01 -5.2152152e+00 0.0000000e+00 
-5.0505051e-01 -5.2063784e+00 0.0000000e+00 
-3.4073608e-01 -5.1951952e+00 0.0000000e+00 
-3.0303030e-01 -5.1897953e+00 0.0000000e+00 
-1.0101010e-01 -5.1753294e+00 0.0000000e+00 
1.0101010e-01 -5.1753294e+00 0.0000000e+00 
3.0303030e-01 -5.1897953e+00 0.0000000e+00 
3.4073608e-01 -5.1951952e+00 0.0000000e+00 
5.0505051e-01 -5.2063784e+00 0.0000000e+00 
5.9161051e-01 -5.2152152e+00 0.0000000e+00 
7.0707071e-01 -5.2231408e+00 0.0000000e+00 
8.3921436e-01 -5.2352352e+00 0.0000000e+00 
9.0909091e-01 -5.2402027e+00 0.0000000e+00 

-3.0303030e-01 -7.1855566e+00 0.0000000e+00 
-3.8303774e-01 -7.1771772e+00 0.0000000e+00 
-5.0505051e-01 -7.1720760e+00 0.0000000e+00 
-7.0707071e-01 -7.1594068e+00 0.0000000e+00 
-7.3397479e-01 -7.1571572e+00 0.0000000e+00 
-9.0909091e-01 -7.1474881e+00 0.0000000e+00 
-1.0590647e+00 -7.1371371e+00 0.0000000e+00 
-1.1111111e+00 -7.1342768e+00 0.0000000e+00 
-1.3131313e+00 -7.1209536e+00 0.0000000e+00 
-1.3629932e+00 -7.1171171e+00 0.0000000e+00 
-1.5151515e+00 -7.1066778e+00 0.0000000e+00 
-1.6373400e+00 -7.0970971e+00 0.0000000e+00 
-1.7171717e+00 -7.0910038e+00 0.0000000e+00 
-1.8793599e+00 -7.0770771e+00 0.0000000e+00 
-1.9191919e+00 -7.0734641e+00 0.0000000e+00 
-2.0819861e+00 -7.0570571e+00 0.0000000e+00 
-2.1212121e+00 -7.0524862e+00 0.0000000e+00 
-2.2417402e+00 -7.0370370e+00 0.0000000e+00 
-2.3232323e+00 -7.0234063e+00 0.0000000e+00 
-2.3582480e+00 -7.0170170e+00 0.0000000e+00 
-2.4261955e+00 -6.9969970e+00 0.0000000e+00 
-2.4474328e+00 -6.9769770e+00 0.0000000e+00 
-2.4207097e+00 -6.9569570e+00 0.0000000e+00 
-2.3484903e+00 -6.9369369e+00 0.0000000e+00 
-2.3232323e+00 -6.9324140e+00 0.0000000e+00 
-2.2288239e+00 -6.9169169e+00 0.0000000e+00 
-2.1212121e+00 -6.9030612e+00 0.0000000e+00 
-2.0685489e+00 -6.8968969e+00 0.0000000e+00 
-1.9191919e+00 -6.8815355e+00 0.0000000e+00 
-1.8688645e+00 -6.8768769e+00 0.0000000e+00 
-1.7171717e+00 -6.8634403e+00 0.0000000e+00 
-1.6335566e+00 -6.8568569e+00 0.0000000e+00 
-1.5151515e+00 -6.8472249e+00 0.0000000e+00 
-1.3692087e+00 -6.8368368e+00 0.0000000e+00 
-1.3131313e+00 -6.8323656e+00 0.0000000e+00 
-1.1111111e+00 -6.8185591e+00 0.0000000e+00 
-1.0805183e+00 -6.8168168e+00 0.0000000e+00 
-9.0909091e-01 -6.8047175e+00 0.0000000e+00 
-7.6881258e-01 -6.7967968e+00 0.0000000e+00 
-7.0707071e-01 -6.7917389e+00 0.0000000e+00 
-5.0505051e-01 -6.7793268e+00 0.0000000e+00 
-4.4279458e-01 -6.7767768e+00 0.0000000e+00 
-3.0303030e-01 -6.7648500e+00 0.0000000e+00 
-1.1334875e-01 -6.7567568e+00 0.0000000e+00 
-1.8212796e-01 -6.7367367e+00 0.0000000e+00 
-3.0303030e-01 -6.7326830e+00 0.0000000e+00 
-5.0505051e-01 -6.7191358e+00 0.0000000e+00 
-5.2909954e-01 -6.7167167e+00 0.0000000e+00 
-7.0707071e-01 -6.7068001e+00 0.0000000e+00 
-8.4306275e-01 -6.6966967e+00 0.0000000e+00 
-9.0909091e-01 -6.6931180e+00 0.0000000e+00 
-1.1111111e+00 -6.6794311e+00 0.0000000e+00 
-1.1449904e+00 -6.6766767e+00 0.0000000e+00 
-1.3131313e+00 -6.6652576e+00 0.0000000e+00 
-1.4216842e+00 -6.6566567e+00 0.0000000e+00 
-1.5151515e+00 -6.6498790e+00 0.0000000e+00 
-1.6749414e+00 -6.6366366e+00 0.0000000e+00 
-1.7171717e+00 -6.6331849e+00 0.0000000e+00 
-1.8973550e+00 -6.6166166e+00 0.0000000e+00 
-1.9191919e+00 -6.6144893e+00 0.0000000e+00 
-2.0844959e+00 -6.5965966e+00 0.0000000e+00 
-2.1212121e+00 -6.5920381e+00 0.0000000e+00 
-2.2344239e+00 -6.5765766e+00 0.0000000e+00 
-2.3232323e+00 -6.5611344e+00 0.0000000e+00 
-2.3473656e+00 -6.5565566e+00 0.0000000e+00 
-2.4171087e+00 -6.5365365e+00 0.0000000e+00 
-2.4466320e+00 -6.5165165e+00 0.0000000e+00 
-2.4343034e+00 -6.4964965e+00 0.0000000e+00 
-2.3813316e+00 -6.4764765e+00 0.0000000e+00 
-2.3232323e+00 -6.4635103e+00 0.0000000e+00 
-2.2887521e+00 -6.4564565e+00 0.0000000e+00 
-2.1576801e+00 -6.4364364e+00 0.0000000e+00 
-2.1212121e+00 -6.4317362e+00 0.0000000e+00 
-1.9904635e+00 -6.4164164e+00 0.0000000e+00 
-1.9191919e+00 -6.4087492e+00 0.0000000e+00 
-1.7916066e+00 -6.3963964e+00 0.0000000e+00 
-1.7171717e+00 -6.3893027e+00 0.0000000e+00 
-1.5645788e+00 -6.3763764e+00 0.0000000e+00 
-1.5151515e+00 -6.3719726e+00 0.0000000e+00 
-1.3148372e+00 -6.3563564e+00 0.0000000e+00 
-1.3131313e+00 -6.3562060e+00 0.0000000e+00 
-1.1111111e+00 -6.3409416e+00 0.0000000e+00 
-1.0379724e+00 -6.3363363e+00 0.0000000e+00 
-9.0909091e-01 -6.3262744e+00 0.0000000e+00 
-7.4965252e-01 -6.3163163e+00 0.0000000e+00 
-7.0707071e-01 -6.3125104e+00 0.0000000e+00 
-5.0505051e-01 -6.2989681e+00 0.0000000e+00 
-4.4526581e-01 -6.2962963e+00 0.0000000e+00 
-3.0303030e-01 -6.2838287e+00 0.0000000e+00 
-1.3070738e-01 -6.2762763e+00 0.0000000e+00 
-1.3761016e-01 -6.2562563e+00 0.0000000e+00 
-3.0303030e-01 -6.2491464e+00 0.0000000e+00 
-4.5321635e-01 -6.2362362e+00 0.0000000e+00 
-5.0505051e-01 -6.2339081e+00 0.0000000e+00 
-7.0707071e-01 -6.2202977e+00 0.0000000e+00 
-7.5250748e-01 -6.2162162e+00 0.0000000e+00 
-9.0909091e-01 -6.2062505e+00 0.0000000e+00 
-1.0354707e+00 -6.1961962e+00 0.0000000e+00 
-1.1111111e+00 -6.1912940e+00 0.0000000e+00 

-1.0101010e-01 -9.4590301e+00 0.0000000e+00 
-3.0303030e-01 -9.4530157e+00 0.0000000e+00 
-5.0505051e-01 -9.4409870e+00 0.0000000e+00 

2.3850654e+00 -8.6186186e+00 0.0000000e+00 
2.3232323e+00 -8.6285526e+00 0.0000000e+00 
2.2547456e+00 -8.6386386e+00 0.0000000e+00 
2.1212121e+00 -8.6525559e+00 0.0000000e+00 
2.0568015e+00 -8.6586587e+00 0.0000000e+00 
1.9191919e+00 -8.6697536e+00 0.0000000e+00 
1.7961950e+00 -8.6786787e+00 0.0000000e+00 
1.7171717e+00 -8.6842439e+00 0.0000000e+00 
1.5151515e+00 -8.6968903e+00 0.0000000e+00 
1.4821357e+00 -8.6986987e+00 0.0000000e+00 
1.3131313e+00 -8.7088777e+00 0.0000000e+00 
1.1225057e+00 -8.7187187e+00 0.0000000e+00 
1.1111111e+00 -8.7194739e+00 0.0000000e+00 
9.0909091e-01 -8.7306311e+00 0.0000000e+00 
7.2558924e-01 -8.7387387e+00 0.0000000e+00 
7.0707071e-01 -8.7401185e+00 0.0000000e+00 
5.0505051e-01 -8.7514078e+00 0.0000000e+00 
3.0773161e-01 -8.7587588e+00 0.0000000e+00 
3.0303030e-01 -8.7596948e+00 0.0000000e+00 
1.1133802e-01 -8.7787788e+00 0.0000000e+00 
3.0303030e-01 -8.7842371e+00 0.0000000e+00 
5.0505051e-01 -8.7957420e+00 0.0000000e+00 
5.4083431e-01 -8.7987988e+00 0.0000000e+00 
7.0707071e-01 -8.8053378e+00 0.0000000e+00 
9.0909091e-01 -8.8159333e+00 0.0000000e+00 
9.5310538e-01 -8.8188188e+00 0.0000000e+00 
1.1111111e+00 -8.8261158e+00 0.0000000e+00 
1.3131313e+00 -8.8373114e+00 0.0000000e+00 
1.3367564e+00 -8.8388388e+00 0.0000000e+00 
1.5151515e+00 -8.8486680e+00 0.0000000e+00 
1.6769912e+00 -8.8588589e+00 0.0000000e+00 
1.7171717e+00 -8.8613293e+00 0.0000000e+00 
1.9191919e+00 -8.8753031e+00 0.0000000e+00 
1.9657183e+00 -8.8788789e+00 0.0000000e+00 
2.1212121e+00 -8.8921792e+00 0.0000000e+00 
2.1926307e+00 -8.8988989e+00 0.0000000e+00 
2.3232323e+00 -8.9150562e+00 0.0000000e+00 
2.3518530e+00 -8.9189189e+00 0.0000000e+00 
2.4344367e+00 -8.9389389e+00 0.0000000e+00 
2.4403516e+00 -8.9589590e+00 0.0000000e+00 
2.3683387e+00 -8.9789790e+00 0.0000000e+00 
2.3232323e+00 -8.9853728e+00 0.0000000e+00 
2.2183660e+00 -8.9989990e+00 0.0000000e+00 
2.1212121e+00 -9.0082491e+00 0.0000000e+00 
1.9967832e+00 -9.0190190e+00 0.0000000e+00 
1.9191919e+00 -9.0249109e+00 0.0000000e+00 
1.7171717e+00 -9.0387172e+00 0.0000000e+00 
1.7118734e+00 -9.0390390e+00 0.0000000e+00 
1.5151515e+00 -9.0510642e+00 0.0000000e+00 
1.3656769e+00 -9.0590591e+00 0.0000000e+00 
1.3131313e+00 -9.0623141e+00 0.0000000e+00 
1.1111111e+00 -9.0730409e+00 0.0000000e+00 
9.7464995e-01 -9.0790791e+00 0.0000000e+00 
9.0909091e-01 -9.0831652e+00 0.0000000e+00 
7.0707071e-01 -9.0932382e+00 0.0000000e+00 
5.5034775e-01 -9.0990991e+00 0.0000000e+00 
5.0505051e-01 -9.1028030e+00 0.0000000e+00 
3.0303030e-01 -9.1138156e+00 0.0000000e+00 
1.0844780e-01 -9.1191191e+00 0.0000000e+00 
3.0303030e-01 -9.1353772e+00 0.0000000e+00 
3.2554210e-01 -9.1391391e+00 0.0000000e+00 
5.0505051e-01 -9.1451880e+00 0.0000000e+00 
7.0707071e-01 -9.1553991e+00 0.0000000e+00 
7.6286317e-01 -9.1591592e+00 0.0000000e+00 
9.0909091e-01 -9.1650590e+00 0.0000000e+00 
1.1111111e+00 -9.1752476e+00 0.0000000e+00 
1.1760734e+00 -9.1791792e+00 0.0000000e+00 
1.3131313e+00 -9.1857096e+00 0.0000000e+00 
1.5151515e+00 -9.1969396e+00 0.0000000e+00 
1.5507194e+00 -9.1991992e+00 0.0000000e+00 
1.7171717e+00 -9.2089926e+00 0.0000000e+00 
1.8716747e+00 -9.2192192e+00 0.0000000e+00 
1.9191919e+00 -9.2225670e+00 0.0000000e+00 
2.1212121e+00 -9.2383818e+00 0.0000000e+00 
2.1311698e+00 -9.2392392e+00 0.0000000e+00 
2.3170950e+00 -9.2592593e+00 0.0000000e+00 
2.3232323e+00 -9.2603392e+00 0.0000000e+00 
2.4218967e+00 -9.2792793e+00 0.0000000e+00 
2.4453781e+00 -9.2992993e+00 0.0000000e+00 
2.3843169e+00 -9.3193193e+00 0.0000000e+00 
2.3232323e+00 -9.3281987e+00 0.0000000e+00 
2.2396248e+00 -9.3393393e+00 0.0000000e+00 
2.1212121e+00 -9.3504369e+00 0.0000000e+00 
2.0164880e+00 -9.3593594e+00 0.0000000e+00 
1.9191919e+00 -9.3665082e+00 0.0000000e+00 
1.7245505e+00 -9.3793794e+00 0.0000000e+00 
1.7171717e+00 -9.3798678e+00 0.0000000e+00 
1.5151515e+00 -9.3917553e+00 0.0000000e+00 
1.3666869e+00 -9.3993994e+00 0.0000000e+00 
1.3131313e+00 -9.4026103e+00 0.0000000e+00 
1.1111111e+00 -9.4129918e+00 0.0000000e+00 
9.6101785e-01 -9.4194194e+00 0.0000000e+00 
9.0909091e-01 -9.4226244e+00 0.0000000e+00 
7.0707071e-01 -9.4325997e+00 0.0000000e+00 
5.2237797e-01 -9.4394394e+00 0.0000000e+00 
5.0505051e-01 -9.4409870e+00 0.0000000e+00 
3.0303030e-01 -9.4530157e+00 0.0000000e+00 
1.0101010e-01 -9.4590301e+00 0.0000000e+00 
-1.0101010e-01 -9.4590301e+00 0.0000000e+00 

9.7982209e-01 -7.6776777e+00 0.0000000e+00 
1.1111111e+00 -7.6846233e+00 0.0000000e+00 
1.3131313e+00 -7.6974483e+00 0.0000000e+00 
1.3164980e+00 -7.6976977e+00 0.0000000e+00 
1.5151515e+00 -7.7103945e+00 0.0000000e+00 
1.6154078e+00 -7.7177177e+00 0.0000000e+00 
1.7171717e+00 -7.7248431e+00 0.0000000e+00 
1.8808711e+00 -7.7377377e+00 0.0000000e+00 
1.9191919e+00 -7.7409273e+00 0.0000000e+00 
2.1011817e+00 -7.7577578e+00 0.0000000e+00 
2.1212121e+00 -7.7599446e+00 0.0000000e+00 
2.2697051e+00 -7.7777778e+00 0.0000000e+00 
2.3232323e+00 -7.7866845e+00 0.0000000e+00 
2.3844553e+00 -7.7977978e+00 0.0000000e+00 
2.4412205e+00 -7.8178178e+00 0.0000000e+00 
2.4385297e+00 -7.8378378e+00 0.0000000e+00 
2.3761960e+00 -7.8578579e+00 0.0000000e+00 
2.3232323e+00 -7.8669752e+00 0.0000000e+00 
2.2541394e+00 -7.8778779e+00 0.0000000e+00 
2.1212121e+00 -7.8932030e+00 0.0000000e+00 
2.0764178e+00 -7.8978979e+00 0.0000000e+00 
1.9191919e+00 -7.9119571e+00 0.0000000e+00 
1.8451245e+00 -7.9179179e+00 0.0000000e+00 
1.7171717e+00 -7.9277426e+00 0.0000000e+00 
1.5677955e+00 -7.9379379e+00 0.0000000e+00 
1.5151515e+00 -7.9417364e+00 0.0000000e+00 
1.3131313e+00 -7.9544908e+00 0.0000000e+00 
1.2490604e+00 -7.9579580e+00 0.0000000e+00 
1.1111111e+00 -7.9668281e+00 0.0000000e+00 
9.0909091e-01 -7.9776530e+00 0.0000000e+00 
9.0150869e-01 -7.9779780e+00 0.0000000e+00 
7.0707071e-01 -7.9897325e+00 0.0000000e+00 
5.2477311e-01 -7.9979980e+00 0.0000000e+00 
5.0505051e-01 -7.9998423e+00 0.0000000e+00 
3.0303030e-01 -8.0124369e+00 0.0000000e+00 
1.2398380e-01 -8.0180180e+00 0.0000000e+00 
2.3488760e-01 -8.0380380e+00 0.0000000e+00 
3.0303030e-01 -8.0396276e+00 0.0000000e+00 
5.0505051e-01 -8.0490529e+00 0.0000000e+00 
6.3372784e-01 -8.0580581e+00 0.0000000e+00 
7.0707071e-01 -8.0609516e+00 0.0000000e+00 
9.0909091e-01 -8.0715786e+00 0.0000000e+00 
1.0079364e+00 -8.0780781e+00 0.0000000e+00 
1.1111111e+00 -8.0831576e+00 0.0000000e+00 
1.3131313e+00 -8.0950926e+00 0.0000000e+00 
1.3567375e+00 -8.0980981e+00 0.0000000e+00 
1.5151515e+00 -8.1076029e+00 0.0000000e+00 
1.6685002e+00 -8.1181181e+00 0.0000000e+00 
1.7171717e+00 -8.1213724e+00 0.0000000e+00 
1.9191919e+00 -8.1365682e+00 0.0000000e+00 
1.9379762e+00 -8.1381381e+00 0.0000000e+00 
2.1212121e+00 -8.1547892e+00 0.0000000e+00 
2.1549158e+00 -8.1581582e+00 0.0000000e+00 
2.3163792e+00 -8.1781782e+00 0.0000000e+00 
2.3232323e+00 -8.1794826e+00 0.0000000e+00 
2.4133668e+00 -8.1981982e+00 0.0000000e+00 
2.4475087e+00 -8.2182182e+00 0.0000000e+00 
2.4152585e+00 -8.2382382e+00 0.0000000e+00 
2.3232323e+00 -8.2575022e+00 0.0000000e+00 
2.3192924e+00 -8.2582583e+00 0.0000000e+00 
2.1566328e+00 -8.2782783e+00 0.0000000e+00 
2.1212121e+00 -8.2817600e+00 0.0000000e+00 
1.9361346e+00 -8.2982983e+00 0.0000000e+00 
1.9191919e+00 -8.2996831e+00 0.0000000e+00 
1.7171717e+00 -8.3145441e+00 0.0000000e+00 
1.6594509e+00 -8.3183183e+00 0.0000000e+00 
1.5151515e+00 -8.3279871e+00 0.0000000e+00 
1.3385982e+00 -8.3383383e+00 0.0000000e+00 
1.3131313e+00 -8.3400654e+00 0.0000000e+00 
1.1111111e+00 -8.3518088e+00 0.0000000e+00 
